Timestamp,Frame,X_min,Y_min,X_max,Y_max,Confidence,area,X,Y,Z_est,Distance_3D,Distance_RealSense,X_rel,Y_rel,Z_rel,Fixed_Angle
2025-04-10 11:55:41.173,1,1,0,544,479,0.96,260097,-48,-32,0.49,57.69,1.679,-48.00,-32.00,0.49,146.31
2025-04-10 11:55:41.410,2,2,1,588,478,0.91,279522,-25,-55,0.48,60.42,17.438,-25.00,-55.00,0.48,114.44
2025-04-10 11:55:41.629,3,3,1,587,478,0.94,278568,-25,-55,0.48,60.42,16.348,-25.00,-55.00,0.48,114.44
2025-04-10 11:55:41.830,4,2,2,585,478,0.90,277508,-27,-53,0.48,59.48,25.466,-27.00,-53.00,0.48,117.00
2025-04-10 11:55:42.031,5,2,7,584,478,0.88,274122,-27,-53,0.48,59.48,26.202,-27.00,-53.00,0.48,117.00
2025-04-10 11:55:42.232,6,3,1,586,478,0.95,278091,-26,-54,0.48,59.94,25.505,-26.00,-54.00,0.48,115.71
2025-04-10 11:55:42.458,7,3,1,583,477,0.93,276080,-27,-53,0.48,59.48,27.315,-27.00,-53.00,0.48,117.00
2025-04-10 11:55:42.704,8,3,1,583,478,0.94,276660,-27,-53,0.48,59.48,31.197,-27.00,-53.00,0.48,117.00
2025-04-10 11:55:42.951,9,3,1,581,478,0.94,275706,-28,-52,0.48,59.06,23.380,-28.00,-52.00,0.48,118.30
2025-04-10 11:56:08.474,1,259,200,352,479,0.91,25947,-15,-65,1.79,66.73,2.714,-15.00,-65.00,1.79,102.99
2025-04-10 11:56:08.756,2,246,203,350,479,0.92,28704,-22,-58,1.65,62.05,2.830,-22.00,-58.00,1.65,110.77
2025-04-10 11:56:08.959,3,235,204,335,479,0.92,27500,-35,-45,1.70,57.03,2.669,-35.00,-45.00,1.70,127.87
2025-04-10 11:56:09.158,4,219,206,331,479,0.92,30576,-45,-35,1.57,57.03,2.572,-45.00,-35.00,1.57,142.13
2025-04-10 11:56:09.356,5,203,204,336,479,0.92,36575,-51,-29,1.39,58.69,2.580,-51.00,-29.00,1.39,150.38
2025-04-10 11:56:09.560,6,186,194,316,479,0.94,37050,-69,-11,1.40,69.89,2.377,-69.00,-11.00,1.40,170.94
2025-04-10 11:56:09.759,7,158,191,297,479,0.94,40032,-93,13,1.33,93.91,2.496,-93.00,13.00,1.33,-172.04
2025-04-10 11:56:09.960,8,86,195,269,479,0.94,51972,-143,63,1.12,156.27,2.469,-143.00,63.00,1.12,-156.22
2025-04-10 11:56:10.162,9,15,184,248,479,0.95,68735,-189,109,0.96,218.18,2.338,-189.00,109.00,0.96,-150.03
2025-04-10 11:59:36.523,90,0,99,77,479,0.90,29260,-282,202,4.00,346.91,2.984,-282.00,202.00,4.00,-144.39
2025-04-10 11:59:36.755,91,0,114,159,479,0.95,58035,-241,161,1.13,289.83,1.307,-241.00,161.00,1.13,-146.26
2025-04-10 11:59:36.981,92,49,145,261,479,0.94,70808,-165,85,0.96,185.61,2.829,-165.00,85.00,0.96,-152.74
2025-04-10 11:59:37.180,93,122,153,260,479,0.93,44988,-129,49,1.29,138.00,2.332,-129.00,49.00,1.29,-159.20
2025-04-10 11:59:37.376,94,175,164,301,479,0.91,39690,-82,2,1.39,82.04,3.626,-82.00,2.00,1.39,-178.60
2025-04-10 11:59:37.586,95,0,160,125,479,0.94,39875,-258,178,1.39,313.45,2.256,-258.00,178.00,1.39,-145.40
2025-04-10 11:59:37.786,96,1,182,160,479,0.94,47223,-240,160,1.21,288.45,2.082,-240.00,160.00,1.21,-146.31
2025-04-10 11:59:37.987,97,289,184,399,479,0.93,32450,24,-104,1.56,106.74,7.699,24.00,-104.00,1.56,77.01
2025-04-10 11:59:38.277,98,307,181,417,479,0.94,32780,42,-122,1.56,129.04,6.240,42.00,-122.00,1.56,71.00
2025-04-10 11:59:38.590,99,307,184,413,480,0.94,31376,40,-120,1.60,126.50,6.905,40.00,-120.00,1.60,71.57
2025-04-10 11:59:38.831,100,298,190,394,478,0.93,27648,26,-106,5.00,109.26,7.218,26.00,-106.00,5.00,76.22
2025-04-10 11:59:39.038,101,297,191,388,470,0.93,25389,22,-102,1.82,104.36,7.211,22.00,-102.00,1.82,77.83
2025-04-10 11:59:39.309,102,300,192,390,471,0.92,25110,25,-105,1.84,107.95,7.389,25.00,-105.00,1.84,76.61
2025-04-10 11:59:39.506,103,122,203,227,458,0.93,26775,-146,66,1.68,160.23,3.795,-146.00,66.00,1.68,-155.67
2025-04-10 11:59:39.710,104,304,195,390,447,0.93,21672,27,-107,1.95,110.37,7.757,27.00,-107.00,1.95,75.84
2025-04-10 11:59:39.942,105,297,196,382,446,0.94,21250,19,-99,1.97,100.83,7.375,19.00,-99.00,1.97,79.14
2025-04-10 11:59:40.140,106,293,196,372,446,0.93,19750,12,-92,2.08,92.80,6.987,12.00,-92.00,2.08,82.57
2025-04-10 11:59:40.336,107,291,196,372,446,0.94,20250,11,-91,2.04,91.69,7.324,11.00,-91.00,2.04,83.11
2025-04-10 11:59:40.534,108,291,196,370,446,0.94,19750,10,-90,2.08,90.58,7.208,10.00,-90.00,2.08,83.66
2025-04-10 11:59:40.734,109,291,196,370,446,0.94,19750,10,-90,2.08,90.58,7.152,10.00,-90.00,2.08,83.66
2025-04-10 11:59:40.930,110,291,196,371,446,0.94,20000,11,-91,6.00,91.86,7.081,11.00,-91.00,6.00,83.11
2025-04-10 11:59:41.126,111,290,196,370,446,0.94,20000,10,-90,2.06,90.58,7.287,10.00,-90.00,2.06,83.66
2025-04-10 11:59:41.322,112,288,196,369,447,0.93,20331,8,-88,2.04,88.39,7.564,8.00,-88.00,2.04,84.81
2025-04-10 11:59:41.519,113,286,196,367,447,0.93,20331,6,-86,2.04,86.23,7.586,6.00,-86.00,2.04,86.01
2025-04-10 11:59:41.719,114,282,195,366,447,0.93,21168,4,-84,1.98,84.12,8.207,4.00,-84.00,1.98,87.27
2025-04-10 11:59:41.920,115,277,195,363,446,0.93,21586,0,-80,1.95,80.02,8.074,0.00,-80.00,1.95,90.00
2025-04-10 11:59:42.116,116,275,195,362,470,0.93,23925,-2,-78,1.89,78.05,7.246,-2.00,-78.00,1.89,91.47
