Average_Depth_m,area,ground_truth,prediction_label
3.924,23919,3.5,3.5
3.931,23800,3.5,3.5
3.921,23800,3.5,3.5
3.922,24240,3.5,3.5
3.946,23800,3.5,3.5
3.921,23800,3.5,3.5
3.934,23919,3.5,3.5
3.953,23919,3.5,3.5
3.942,23800,3.5,3.5
3.939,24240,3.5,3.5
3.937,23800,3.5,3.5
3.941,23919,3.5,3.5
3.932,23800,3.5,3.5
3.911,23800,3.5,3.5
3.933,23919,3.5,3.5
4.049,24000,3.5,3.5
4.067,24000,3.5,3.5
4.147,23681,3.5,3.5
3.956,24000,3.5,3.5
4.05,24000,3.5,3.5
4.068,24000,3.5,3.5
3.985,23880,3.5,3.5
3.952,23880,3.5,3.5
4.015,24000,3.5,3.5
3.992,24000,3.5,3.5
3.999,24000,3.5,3.5
4.103,24000,3.5,3.5
3.973,24000,3.5,3.5
4.066,24000,3.5,3.5
4.011,23880,3.5,3.5
3.994,23880,3.5,3.5
4.008,24000,3.5,3.5
4.538,20880,4.0,4.0
4.638,21054,4.0,4.0
4.508,20933,4.0,4.0
4.715,20880,4.0,4.0
4.675,21452,4.0,3.995
4.622,21054,4.0,4.0
4.584,20880,4.0,4.0
4.573,21228,4.0,4.0
4.529,21175,4.0,4.0
4.665,21054,4.0,4.0
4.624,20706,4.0,4.0
4.579,21402,4.0,4.0
4.614,21054,4.0,4.0
4.52,21175,4.0,4.0
4.651,21054,4.0,4.0
4.792,21054,4.0,4.0
4.671,21054,4.0,4.0
4.666,21402,4.0,4.0
4.751,21054,4.0,4.0
4.597,21402,4.0,4.0
4.592,21402,4.0,4.0
4.674,21054,4.0,4.0
4.625,21228,4.0,4.0
5.148,17094,4.5,4.5
5.485,17136,4.5,4.5
5.517,17094,4.5,4.5
5.173,16830,4.5,4.5
5.253,17094,4.5,4.5
5.535,16786,4.5,4.5
5.379,17248,4.5,4.5
5.179,16983,4.5,4.5
5.102,16524,4.5,4.505
5.232,16830,4.5,4.5
5.209,16677,4.5,4.5
5.237,16830,4.5,4.5
5.204,16524,4.5,4.5
5.81,13900,5.0,5.0
5.788,14000,5.0,5.0
6.001,14039,5.0,5.0
5.747,14000,5.0,5.0
5.984,14039,5.0,5.0
6.074,14039,5.0,5.0
6.268,14039,5.0,5.035
5.969,14039,5.0,5.0
5.977,14039,5.0,5.0
6.092,14039,5.0,5.0
5.98,14039,5.0,5.0
5.994,14039,5.0,5.0
5.903,14039,5.0,5.0
6.037,14039,5.0,5.0
6.174,14039,5.0,5.03
5.958,14039,5.0,5.0
7.173,10710,5.5,5.5
7.083,10710,5.5,5.5
7.185,10710,5.5,5.5
7.159,10710,5.5,5.5
7.193,10710,5.5,5.5
7.201,10710,5.5,5.5
7.179,10710,5.5,5.5
7.205,10710,5.5,5.5
7.125,10710,5.5,5.5
7.325,10710,5.5,5.5
7.315,10710,5.5,5.5
7.259,10710,5.5,5.5
7.318,10710,5.5,5.5
7.236,10710,5.5,5.5
7.397,10710,5.5,5.5
7.283,10710,5.5,5.5
7.293,10710,5.5,5.5
7.235,10710,5.5,5.5
7.213,10710,5.5,5.5
7.216,10710,5.5,5.5
7.316,10710,5.5,5.5
7.983,9396,6.0,6.0
7.997,9512,6.0,6.0
8.054,9396,6.0,6.0
8.145,9396,6.0,6.005
8.08,9396,6.0,6.0
8.093,9396,6.0,6.0
8.137,9512,6.0,6.0
8.035,9396,6.0,6.0
7.975,9512,6.0,6.0
8.321,7844,6.5,6.5
8.286,7844,6.5,6.5
8.748,7738,6.5,6.54
8.597,7844,6.5,6.5
8.613,7738,6.5,6.5
8.551,7811,6.5,6.5
8.566,7738,6.5,6.5
8.529,7844,6.5,6.5
8.543,7738,6.5,6.5
8.465,7811,6.5,6.5
8.61,7738,6.5,6.5
10.655,5888,7.0,7.5
10.384,6110,7.0,7.0
8.951,6499,7.0,6.9
9.73,6732,7.0,7.0
10.103,6831,7.0,7.0
9.726,6831,7.0,6.995
9.387,6732,7.0,7.0
10.146,6762,7.0,7.0
9.985,6762,7.0,7.0
9.783,6762,7.0,7.0
9.603,6664,7.0,7.0
9.903,6831,7.0,7.0
10.118,6762,7.0,7.0
9.711,6762,7.0,7.0
9.72,6762,7.0,7.0
10.568,5888,7.5,7.5
10.735,5952,7.5,7.485
10.518,5980,7.5,7.5
10.549,5888,7.5,7.5
10.713,5888,7.5,7.5
10.689,5888,7.5,7.5
10.631,5952,7.5,7.49
10.505,5888,7.5,7.5
10.581,5888,7.5,7.5
10.472,5888,7.5,7.5
10.757,5888,7.5,7.5
10.394,5888,7.5,7.415
10.519,5888,7.5,7.5
10.623,5888,7.5,7.5
10.579,5888,7.5,7.5
